year	wolves	kills
1999	101	316
2000	119	323
2001	132	357
2002	148	346
2003	174	375
2004	171	295
2005	118	316
2006	136	281
2007	171	323
2008	124	576
2009	96	365
2010	97	268
2011	98	343
2012	83	255
2013	95	269
2014	104	227
2015	98	199
2016	108	235
